feature,importance
pair14_phase_diff_median_wrap,0.0025103035545941585
pair23_phase_diff_mean_wrap,0.0024961482630791562
pair13_cov_phase,0.002494955790397002
pair13_cov_phase_wrap,0.0024944446596238145
pair14_phase_diff_mean_wrap,0.0024902642423573185
pair24_R12_phase_sin,0.00246990565869624
pair13_phase_diff_mean_wrap,0.002468828431775737
pair14_phase_diff_median,0.002442262314549865
pair13_R12_phase,0.002435414823390685
pair13_phase_diff_mean,0.0024311255057295343
pair13_unwrap_phase_median_wrap,0.0024243277021601213
pair24_unwrap_phase_median_wrap,0.0024047694647939266
pair23_cov_phase_wrap,0.0023967256231838267
pair23_R12_imag,0.002389556445983248
pair14_cov_phase_wrap,0.002387977399921793
pair23_R12_phase,0.0023759330030225624
pair23_cov_phase,0.0023725573977971667
pair13_unwrap_phase_mean_wrap,0.0023698925556544016
pair14_unwrap_phase_median_wrap,0.002366901546370552
pair14_cov_phase,0.002363339371116966
pair23_unwrap_phase_median_wrap,0.0023554537304005846
pair14_unwrap_phase_mean,0.00235479590516084
pair14_aoa_physics_deg,0.002349358694047788
pair14_unwrap_phase_mean_wrap,0.0023478201055085533
pair14_phase_diff_mean,0.0023439289194448942
pair14_R12_imag,0.0023333346915259635
pair24_unwrap_phase_mean_wrap,0.002319302520055447
pair24_R12_phase,0.0023170757250479536
pair14_R12_phase,0.002313865615957261
pair14_unwrap_phase_median,0.002310714694407609
pair23_unwrap_phase_mean_wrap,0.0023094911620575196
pair23_aoa_physics_deg,0.002309025319906597
pair24_R12_imag,0.0022982254890687383
pair24_cov_phase_wrap,0.002289431347388727
pair24_cov_phase,0.002270449080802597
pair13_aoa_physics_deg,0.002245086358260771
pair14_phase_diff_median_cos,0.0020778094643496923
frequency_mhz,0.0
